Emprestimo_ID,Genero,Casado,Dependentes,Educacao,Empregado,RendadoRequerente,RendaDoCoRequerente,TotaldoEmprestimo,PrazoDoEmprestimo,HistoricoDeCredito,AreaDaPropriedade,StatusDoEmprestimo
LP002893,Masculino,Nao,0,Graduado,Nao,1836,33837,90,360,1,Urbano,Nao
LP002894,FemiNaoiNao,Sim,0,Graduado,Nao,3166,0,36,360,1,SemiUrbano,Sim
LP002898,Masculino,Sim,1,Graduado,Nao,1880,0,61,360,,Rural,Nao
LP002911,Masculino,Sim,1,Graduado,Nao,2787,1917,146,360,0,Rural,Nao
LP002912,Masculino,Sim,1,Graduado,Nao,4283,3000,172,84,1,Rural,Nao
LP002916,Masculino,Sim,0,Graduado,Nao,2297,1522,104,360,1,Urbano,Sim
LP002917,FemiNaoiNao,Nao,0,Nao Graduado,Nao,2165,0,70,360,1,SemiUrbano,Sim
LP002925,,Nao,0,Graduado,Nao,4750,0,94,360,1,SemiUrbano,Sim
LP002926,Masculino,Sim,2,Graduado,Sim,2726,0,106,360,0,SemiUrbano,Nao
LP002928,Masculino,Sim,0,Graduado,Nao,3000,3416,56,180,1,SemiUrbano,Sim
LP002931,Masculino,Sim,2,Graduado,Sim,6000,0,205,240,1,SemiUrbano,Nao
LP002933,,Nao,3+,Graduado,Sim,9357,0,292,360,1,SemiUrbano,Sim
LP002936,Masculino,Sim,0,Graduado,Nao,3859,3300,142,180,1,Rural,Sim
LP002938,Masculino,Sim,0,Graduado,Sim,16120,0,260,360,1,Urbano,Sim
LP002940,Masculino,Nao,0,Nao Graduado,Nao,3833,0,110,360,1,Rural,Sim
LP002941,Masculino,Sim,2,Nao Graduado,Sim,6383,1000,187,360,1,Rural,Nao
LP002943,Masculino,Nao,,Graduado,Nao,2987,0,88,360,0,SemiUrbano,Nao
LP002945,Masculino,Sim,0,Graduado,Sim,9963,0,180,360,1,Rural,Sim
LP002948,Masculino,Sim,2,Graduado,Nao,5780,0,192,360,1,Urbano,Sim
LP002949,FemiNaoiNao,Nao,3+,Graduado,,416,41667,350,180,,Urbano,Nao
LP002950,Masculino,Sim,0,Nao Graduado,,2894,2792,155,360,1,Rural,Sim
LP002953,Masculino,Sim,3+,Graduado,Nao,5703,0,128,360,1,Urbano,Sim
LP002958,Masculino,Nao,0,Graduado,Nao,3676,4301,172,360,1,Rural,Sim
LP002959,FemiNaoiNao,Sim,1,Graduado,Nao,12000,0,496,360,1,SemiUrbano,Sim
LP002960,Masculino,Sim,0,Nao Graduado,Nao,2400,3800,,180,1,Urbano,Nao
LP002961,Masculino,Sim,1,Graduado,Nao,3400,2500,173,360,1,SemiUrbano,Sim
LP002964,Masculino,Sim,2,Nao Graduado,Nao,3987,1411,157,360,1,Rural,Sim
LP002974,Masculino,Sim,0,Graduado,Nao,3232,1950,108,360,1,Rural,Sim
LP002978,FemiNaoiNao,Nao,0,Graduado,Nao,2900,0,71,360,1,Rural,Sim
LP002979,Masculino,Sim,3+,Graduado,Nao,4106,0,40,180,1,Rural,Sim
LP002983,Masculino,Sim,1,Graduado,Nao,8072,240,253,360,1,Urbano,Sim
LP002984,Masculino,Sim,2,Graduado,Nao,7583,0,187,360,1,Urbano,Sim
LP002990,FemiNaoiNao,Nao,0,Graduado,Sim,4583,0,133,360,0,SemiUrbano,Nao

